"_id";"hide";"cieId";"descripcion";"descripcionOriginal";"sinonimos";"especialidad";"subespecialidad"
"64d25b5bd445497deb94ed57";"";"59.8";"CATETERISMO URETERAL";"CATETERISMO URETERAL";"";"UROLOGIA";""
"64d25b5bdc859d6b28280f97";"";"59.9";"OTRAS OPERACIONES SOBRE EL APARATO URINARIO";"OTRAS OPERACIONES SOBRE EL APARATO URINARIO";"";"UROLOGIA";""
"64d25b5b0869fc72c400ba4c";"";"59.91";"EXCISION DE TEJIDO PERIRRENAL O PERIVESICAL";"EXCISION DE TEJIDO PERIRRENAL O PERIVESICAL";"";"UROLOGIA";""
"64d25b5bfc4cde6649638774";"";"59.92";"OTRAS OPERACIONES SOBRE TEJIDO PERIRRENAL O PERIVESICAL";"OTRAS OPERACIONES SOBRE TEJIDO PERIRRENAL O PERIVESICAL";"";"UROLOGIA";""
"64d25b5bb8a7dd776f230e47";"";"59.93";"SUSTITUCION DE TUBO DE URETEROSTOMIA";"SUSTITUCION DE TUBO DE URETEROSTOMIA";"";"UROLOGIA";""
"64d25b5b20f2b7dea5a65906";"";"59.94";"SUSTITUCION DE TUBO DE CISTOSTOMIA";"SUSTITUCION DE TUBO DE CISTOSTOMIA";"";"UROLOGIA";""
"64d25b5ba79b2659b922a26f";"";"59.95";"FRAGMENTACION POR ULTRASONIDO DE CALCULOS URINARIOS";"FRAGMENTACION POR ULTRASONIDO DE CALCULOS URINARIOS";"";"UROLOGIA";""
"64d25b5b6016ba5d2190e490";"";"59.99";"OTRA OPERACION SOBRE APARAT URINARIO NCOC";"OTRA OPERACION SOBRE APARAT URINARIO NCOC";"";"UROLOGIA";""
"64d25b5b9c36576749b05981";"";"60.0";"INCISION DE PROSTATA";"INCISION DE PROSTATA";"";"UROLOGIA";""
"64d25b5b68c03a4291b82993";"";"60.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PROSTATA Y VESICULAS SEMIN";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE PROSTATA Y VESICULAS SEMIN";"";"UROLOGIA";""
"64d25b5b5f7ca735e67da751";"";"60.11";"BIOPSIA CERRADA (POR AGUJA) (PERCUTANEA) DE PROSTATA";"BIOPSIA CERRADA (POR AGUJA) (PERCUTANEA) DE PROSTATA";"";"UROLOGIA";""
"64d25b5b58b676cdfaa5938d";"";"60.12";"BIOPSIA ABIERTA DE PROSTATA";"BIOPSIA ABIERTA DE PROSTATA";"";"UROLOGIA";""
"64d25b5b77e60078bffa0397";"";"60.13";"BIOPSIA CERRADA PERCUTANEA DE VESICULAS SEMINALES";"BIOPSIA CERRADA PERCUTANEA DE VESICULAS SEMINALES";"";"UROLOGIA";""
"64d25b5b53d834bede88a525";"";"60.14";"BIOPSIA ABIERTA DE VESICULAS SEMINALES";"BIOPSIA ABIERTA DE VESICULAS SEMINALES";"";"UROLOGIA";""
"64d25b5b7a620464e810ac0c";"";"60.15";"BIOPSIA DE TEJIDO PERIPROSTATICO";"BIOPSIA DE TEJIDO PERIPROSTATICO";"";"UROLOGIA";""
"64d25b5bc4b287cf1aee56f5";"";"60.18";"OTROS PROC.DIAGN. SOBRE PROSTATA Y TEJIDO PERIPROSTATICO";"OTROS PROC.DIAGN. SOBRE PROSTATA Y TEJIDO PERIPROSTATICO";"";"UROLOGIA";""
"64d25b5b4df80709496975e9";"";"60.19";"OTROS PROC.DIAGN. SOBRE VESICULAS SEMINALES";"OTROS PROC.DIAGN. SOBRE VESICULAS SEMINALES";"";"UROLOGIA";""
"64d25b5b7ea57b26034da5f3";"";"60.2";"PROSTATECTOMIA TRANSURETRAL";"PROSTATECTOMIA TRANSURETRAL";"";"UROLOGIA";""
"64d25b5bfb6039ba04f85c07";"";"60.21";"PROSTATECTOMIA TRANSURETRAL GUIADO POR LASER INDUCIDO";"PROSTATECTOMIA TRANSURETRAL GUIADO POR LASER INDUCIDO";"";"UROLOGIA";""
"64d25b5b66bdbc08514cf3f0";"";"60.29";"OTRA PROSTATECTOMIA TRANSURETRAL";"OTRA PROSTATECTOMIA TRANSURETRAL";"";"UROLOGIA";""
"64d25b5bf9b4bf09bc7c2642";"";"60.3";"PROSTATECTOMIA SUPRAPUBICA";"PROSTATECTOMIA SUPRAPUBICA";"";"UROLOGIA";""
"64d25b5b5782fef5b4cdd96f";"";"60.4";"PROSTATECTOMIA RETROPUBICA";"PROSTATECTOMIA RETROPUBICA";"";"UROLOGIA";""
"64d25b5ba3dc242765157936";"";"60.5";"PROSTATECTOMIA RADICAL";"PROSTATECTOMIA RADICAL";"";"UROLOGIA";""
"64d25b5b14e31b4c85f6596c";"";"60.6";"OTRA PROSTATECTOMIA";"OTRA PROSTATECTOMIA";"";"UROLOGIA";""
"64d25b5b21f682080e08e9cb";"";"60.61";"EXCISION LOCAL DE LESION DE PROSTATA";"EXCISION LOCAL DE LESION DE PROSTATA";"";"UROLOGIA";""
"64d25b5bc7f902c682c8df8f";"";"60.62";"PROSTATECTOMIA PERINEAL";"PROSTATECTOMIA PERINEAL";"";"UROLOGIA";""
"64d25b5b661f76dd6fc874fc";"";"60.69";"OTRA PROSTATECTOMIA NCOC";"OTRA PROSTATECTOMIA NCOC";"";"UROLOGIA";""
"64d25b5b41f8ec2de49d5ca0";"";"60.7";"OPERACIONES SOBRE VESICULAS SEMINALES";"OPERACIONES SOBRE VESICULAS SEMINALES";"";"UROLOGIA";""
"64d25b5b43a7a6ac0379dae3";"";"60.71";"ASPIRACION PERCUTANEA DE VESICULAS SEMINALES";"ASPIRACION PERCUTANEA DE VESICULAS SEMINALES";"";"UROLOGIA";""
"64d25b5b45a61022576654d6";"";"60.72";"INCISION DE VESICULA SEMINAL";"INCISION DE VESICULA SEMINAL";"";"UROLOGIA";""
"64d25b5b4d436e7d31272441";"";"60.73";"ESCISION DE VESICULA SEMINAL";"ESCISION DE VESICULA SEMINAL";"";"UROLOGIA";""
"64d25b5b8f2c7fe59798f910";"";"60.79";"OTRAS OPERACIONES SOBRE VESICULAS SEMINALES";"OTRAS OPERACIONES SOBRE VESICULAS SEMINALES";"";"UROLOGIA";""
"64d25b5b369f23685318a471";"";"60.8";"INCISION O EXCISION DE TEJIDO PERIPROSTATICO";"INCISION O EXCISION DE TEJIDO PERIPROSTATICO";"";"UROLOGIA";""
"64d25b5bb1083cc833a86ceb";"";"60.81";"INCISION DE TEJIDO PERIPROSTATICO";"INCISION DE TEJIDO PERIPROSTATICO";"";"UROLOGIA";""
"64d25b5b86060c1584ba0695";"";"60.82";"ESCISION DE TEJIDO PERIPROSTATICO";"ESCISION DE TEJIDO PERIPROSTATICO";"";"UROLOGIA";""
"64d25b5bd52e70aeac0c4190";"";"60.9";"OTRAS OPERACIONES SOBRE PROSTATA";"OTRAS OPERACIONES SOBRE PROSTATA";"";"UROLOGIA";""
"64d25b5b0a5c8dd258efd086";"";"60.91";"ASPIRACION PERCUTANEA DE PROSTATA";"ASPIRACION PERCUTANEA DE PROSTATA";"";"UROLOGIA";""
"64d25b5b487d316f3a841790";"";"60.92";"INYECCION EN PROSTATA";"INYECCION EN PROSTATA";"";"UROLOGIA";""
"64d25b5be896052375fe541c";"";"60.93";"REPARACION DE PROSTATA";"REPARACION DE PROSTATA";"";"UROLOGIA";""
"64d25b5b9ab2b935db808ff0";"";"60.94";"CONTROL DE HEMORRAGIA POSOPERATORIA DE PROSTATA";"CONTROL DE HEMORRAGIA POSOPERATORIA DE PROSTATA";"";"UROLOGIA";""
"64d25b5b056c678bd4f3b587";"";"60.95";"DILATACION TRANSURETRAL POR BALON DE URETRA PROSTATICA";"DILATACION TRANSURETRAL POR BALON DE URETRA PROSTATICA";"";"UROLOGIA";""
"64d25b5b58e5dbac49d5c840";"";"60.96";"DESTRUCCION TRANSURETRAL DE TEJIDO PROSTATICO POR TERMOTERAPIA CON MICROOND";"DESTRUCCION TRANSURETRAL DE TEJIDO PROSTATICO POR TERMOTERAPIA CON MICROOND";"";"UROLOGIA";""
"64d25b5b0adec1e4dc67326a";"";"60.97";"DESTRUCCION TRANSURETRAL DE TEJIDO PROSTATICO CON OTRA TERMOTERAPIA";"DESTRUCCION TRANSURETRAL DE TEJIDO PROSTATICO CON OTRA TERMOTERAPIA";"";"UROLOGIA";""
"64d25b5b57272d86f0542dfd";"";"60.99";"OTRA OPERACION SOBRE PROSTATA NCOC";"OTRA OPERACION SOBRE PROSTATA NCOC";"";"UROLOGIA";""
"64d25b5b8248dead1129338d";"";"61.0";"INCISION Y DRENAJE DE ESCROTO Y TUNICA VAGINAL";"INCISION Y DRENAJE DE ESCROTO Y TUNICA VAGINAL";"";"UROLOGIA";""
"64d25b5bf06c025dff091f36";"";"61.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE ESCROTO Y TUNICA VAGINAL";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE ESCROTO Y TUNICA VAGINAL";"";"UROLOGIA";""
"64d25b5b93c88539f2248763";"";"61.11";"BIOPSIA DE ESCROTO O TUNICA VAGINAL";"BIOPSIA DE ESCROTO O TUNICA VAGINAL";"";"UROLOGIA";""
"64d25b5b107410cce18a7d56";"";"61.19";"OTROS PROC.DIAGN. SOBRE ESCROTO Y TUNICA VAGINAL";"OTROS PROC.DIAGN. SOBRE ESCROTO Y TUNICA VAGINAL";"";"UROLOGIA";""
"64d25b5b6ad2d8ef7d6696ce";"";"61.2";"ESCISION DE HIDROCELE (DE TUNICA VAGINAL)";"ESCISION DE HIDROCELE (DE TUNICA VAGINAL)";"";"UROLOGIA";""
"64d25b5b2eb6409ef4f44ea5";"";"61.3";"ESCISION O DESTRUCCION DE LESION O TEJIDO DE ESCROTO";"ESCISION O DESTRUCCION DE LESION O TEJIDO DE ESCROTO";"";"UROLOGIA";""
"64d25b5b718af4e0be1b5508";"";"61.4";"REPARACION DE ESCROTO Y TUNICA VAGINAL";"REPARACION DE ESCROTO Y TUNICA VAGINAL";"";"UROLOGIA";""
"64d25b5be694fd68267714ff";"";"61.41";"SUTURA DE LACERACION DE ESCROTO Y TUNICA VAGINAL";"SUTURA DE LACERACION DE ESCROTO Y TUNICA VAGINAL";"";"UROLOGIA";""
"64d25b5b08843fa355994c26";"";"61.42";"REPARACION DE FISTULA ESCROTAL";"REPARACION DE FISTULA ESCROTAL";"";"UROLOGIA";""
"64d25b5bf95e80d3b234cef2";"";"61.49";"OTRA REPARACION DE ESCROTO Y TUNICA VAGINAL";"OTRA REPARACION DE ESCROTO Y TUNICA VAGINAL";"";"UROLOGIA";""
"64d25b5bced0d7ea226e976b";"";"61.9";"OTRAS OPERACIONES SOBRE ESCROTO Y TUNICA VAGINAL";"OTRAS OPERACIONES SOBRE ESCROTO Y TUNICA VAGINAL";"";"UROLOGIA";""
"64d25b5bf46b1f1d0720bca4";"";"61.91";"ASPIRACION PERCUTANEA DE TUNICA VAGINAL";"ASPIRACION PERCUTANEA DE TUNICA VAGINAL";"";"UROLOGIA";""
"64d25b5b57898b3c61c47f18";"";"61.92";"ESCISION DE LESION DE TUNICA VAGINAL SALVO HIDROCELE";"ESCISION DE LESION DE TUNICA VAGINAL SALVO HIDROCELE";"";"UROLOGIA";""
"64d25b5b31fae149b9076fc1";"";"61.99";"OTRA OPERACION SOBRE ESCROTO Y TUNICA VAGINAL NCOC";"OTRA OPERACION SOBRE ESCROTO Y TUNICA VAGINAL NCOC";"";"UROLOGIA";""
"64d25b5ba675bbb92488b3bf";"";"62.0";"INCISION DE TESTICULO";"INCISION DE TESTICULO";"";"UROLOGIA";""
"64d25b5b4abf0abc13ab042e";"";"62.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE TESTICULOS";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE TESTICULOS";"";"UROLOGIA";""
"64d25b5b4db72c4323daf7ce";"";"62.11";"BIOPSIA CERRADA (PERCUTANEA) (POR AGUJA) DE TESTICULO";"BIOPSIA CERRADA (PERCUTANEA) (POR AGUJA) DE TESTICULO";"";"UROLOGIA";""
"64d25b5bdcdbf74a5fa75d6e";"";"62.12";"BIOPSIA ABIERTA DE TESTICULO";"BIOPSIA ABIERTA DE TESTICULO";"";"UROLOGIA";""
"64d25b5b1ff014dd9d802a80";"";"62.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE TESTICULOS";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE TESTICULOS";"";"UROLOGIA";""
"64d25b5b36b2664526baebe8";"";"62.2";"EXCISION O DESTRUCCION DE LESION TESTICULAR";"EXCISION O DESTRUCCION DE LESION TESTICULAR";"";"UROLOGIA";""
"64d25b5b7c7f3fa9edbee392";"";"62.3";"ORQUIECTOMIA UNILATERAL";"ORQUIECTOMIA UNILATERAL";"";"UROLOGIA";""
"64d25b5b34c0cff3aea9d0a8";"";"62.4";"ORQUIECTOMIA BILATERAL";"ORQUIECTOMIA BILATERAL";"";"UROLOGIA";""
"64d25b5b15b53aaad86b1c3b";"";"62.41";"EXTIRPACION DE AMBOS TESTICULOS EN EL MISMO EPI. OPERATO";"EXTIRPACION DE AMBOS TESTICULOS EN EL MISMO EPI. OPERATO";"";"UROLOGIA";""
"64d25b5b0b82a00acf48a622";"";"62.42";"EXTIRPACION DE TESTICULO RESTANTE";"EXTIRPACION DE TESTICULO RESTANTE";"";"UROLOGIA";""
"64d25b5b35f8376f85ea480c";"";"62.5";"ORQUIDOPEXIA";"ORQUIDOPEXIA";"";"UROLOGIA";""
"64d25b5bdcae48e68a9e10e0";"";"62.6";"REPARACION DE TESTICULOS";"REPARACION DE TESTICULOS";"";"UROLOGIA";""
"64d25b5bf9aa39ea7c0d5c95";"";"62.61";"SUTURA DE LACERACION DE TESTICULO";"SUTURA DE LACERACION DE TESTICULO";"";"UROLOGIA";""
"64d25b5ba5b949b50b12bd06";"";"62.69";"OTRA REPARACION DE TESTICULO";"OTRA REPARACION DE TESTICULO";"";"UROLOGIA";""
"64d25b5bf51efd1657b52e4a";"";"62.7";"INSERCION DE PROTESIS TESTICULAR";"INSERCION DE PROTESIS TESTICULAR";"";"UROLOGIA";""
"64d25b5b3deb07700e1f0ad2";"";"62.9";"OTRAS OPERACIONES SOBRE TESTICULO";"OTRAS OPERACIONES SOBRE TESTICULO";"";"UROLOGIA";""
"64d25b5bc39e9c63c8aa31c3";"";"62.91";"ASPIRACION DE TESTICULO";"ASPIRACION DE TESTICULO";"";"UROLOGIA";""
"64d25b5b579ecd11310f8414";"";"62.92";"INYECCION DE SUSTANCIA TERAPEUTICA EN TESTICULO";"INYECCION DE SUSTANCIA TERAPEUTICA EN TESTICULO";"";"UROLOGIA";""
"64d25b5b0a42133f68e0390d";"";"62.99";"OTRA OPERACION SOBRE TESTICULO NCOC";"OTRA OPERACION SOBRE TESTICULO NCOC";"";"UROLOGIA";""
"64d25b5be8d2e5c3544f6073";"";"63.0";"PROC.DIAGNOSTICOS SOBRE CORDON ESPERMATICO,EPIDIDIMO,C.DEFER";"PROC.DIAGNOSTICOS SOBRE CORDON ESPERMATICO,EPIDIDIMO,C.DEFER";"";"UROLOGIA";""
"64d25b5b1e01e729230f6edd";"";"63.01";"BIOPSIA DE CORDON ESPERMATICO, EPIDIDIMO O CONDUCTO DEFERENT";"BIOPSIA DE CORDON ESPERMATICO, EPIDIDIMO O CONDUCTO DEFERENT";"";"UROLOGIA";""
"64d25b5b0ef7aac00700dec8";"";"63.09";"OTROS PROC.DIG. SOBRE CORDON ESPERMATICO,EPIDIDIMO Y COND.D.";"OTROS PROC.DIG. SOBRE CORDON ESPERMATICO,EPIDIDIMO Y COND.D.";"";"UROLOGIA";""
"64d25b5bc73d5ef3d4518e63";"";"63.1";"EXCISION DE VARICOCELE E HIDROCELE DE CORDON ESPERMATICO";"EXCISION DE VARICOCELE E HIDROCELE DE CORDON ESPERMATICO";"";"UROLOGIA";""
"64d25b5b45b193f697c2947e";"";"63.2";"EXCISION DE QUISTE DE EPIDIDIMO";"EXCISION DE QUISTE DE EPIDIDIMO";"";"UROLOGIA";""
"64d25b5bfc3d52256342989d";"";"63.3";"EXCISION OTRA LESION O TEJIDO DE CORDON ESPERMATICO Y EPIDID";"EXCISION OTRA LESION O TEJIDO DE CORDON ESPERMATICO Y EPIDID";"";"UROLOGIA";""
"64d25b5bba0d1bc6f3b12288";"";"63.4";"EPIDIDIMECTOMIA";"EPIDIDIMECTOMIA";"";"UROLOGIA";""
"64d25b5b4358e4e387e0c73e";"";"63.5";"REPARACION DE CORDON ESPERMATICO Y EPIDIDIMO";"REPARACION DE CORDON ESPERMATICO Y EPIDIDIMO";"";"UROLOGIA";""
"64d25b5bc7f34c418102db8b";"";"63.51";"SUTURA DE LACERACION DE CORDON ESPERMATICO Y EPIDIDIMO";"SUTURA DE LACERACION DE CORDON ESPERMATICO Y EPIDIDIMO";"";"UROLOGIA";""
"64d25b5bc8f675ee87c9a19b";"";"63.52";"REDUCCION DE TORSION DE TESTICULO O CORDON ESPERMATICO";"REDUCCION DE TORSION DE TESTICULO O CORDON ESPERMATICO";"";"UROLOGIA";""
"64d25b5b7d49c4c8d43ddc42";"";"63.53";"TRASPLANTE DE CORDON ESPERMATICO";"TRASPLANTE DE CORDON ESPERMATICO";"";"UROLOGIA";""
"64d25b5b0f77cf7e4343b79c";"";"63.59";"OTRA REPARACION DE CORDON ESPERMATICO Y EPIDIDIMO";"OTRA REPARACION DE CORDON ESPERMATICO Y EPIDIDIMO";"";"UROLOGIA";""
"64d25b5b31eb1543284880f2";"";"63.6";"VASOTOMIA";"VASOTOMIA";"";"UROLOGIA";""
"64d25b5b01de1a3f194e2ce3";"";"63.7";"VASECTOMIA Y LIGADURA DEL CONDUCTO DEFERENTE";"VASECTOMIA Y LIGADURA DEL CONDUCTO DEFERENTE";"";"UROLOGIA";""
"64d25b5beea10c9026c7a514";"";"63.70";"PROCEDIMIENTO DE ESTERILIZACION MASCULINA, NEOM";"PROCEDIMIENTO DE ESTERILIZACION MASCULINA, NEOM";"";"UROLOGIA";""
"64d25b5b06d763f67b4d98da";"";"63.71";"LIGADURA DE CONDUCTO DEFERENTE";"LIGADURA DE CONDUCTO DEFERENTE";"";"UROLOGIA";""
"64d25b5b4a26c5a9838d0138";"";"63.72";"LIGADURA DE CORDON ESPERMATICO";"LIGADURA DE CORDON ESPERMATICO";"";"UROLOGIA";""
"64d25b5b758e2602f93f5584";"";"63.73";"VASECTOMIA";"VASECTOMIA";"";"UROLOGIA";""
"64d25b5b8ed8f241ce5561fd";"";"63.8";"REPARACION DE CONDUCTO DEFERENTE Y EPIDIDIMO";"REPARACION DE CONDUCTO DEFERENTE Y EPIDIDIMO";"";"UROLOGIA";""
"64d25b5bf444f5af64cc6ad6";"";"63.81";"SUTURA DE LACERACION DE CONDUCTO DEFERENTE Y EPIDIDIMO";"SUTURA DE LACERACION DE CONDUCTO DEFERENTE Y EPIDIDIMO";"";"UROLOGIA";""
"64d25b5b2226598c4267cce1";"";"63.82";"RECONSTRUCCION DE CONDUCTO DEFERENTE DIVIDIDO QUIRURGICAMENT";"RECONSTRUCCION DE CONDUCTO DEFERENTE DIVIDIDO QUIRURGICAMENT";"";"UROLOGIA";""
"64d25b5b7c1e065842568a89";"";"63.83";"EPIDIDIMOVASOSTOMIA";"EPIDIDIMOVASOSTOMIA";"";"UROLOGIA";""
"64d25b5b115ce4bdd59b5215";"";"63.84";"RETIRADA DE LIGADURA DE CONDUCTO DEFERENTE";"RETIRADA DE LIGADURA DE CONDUCTO DEFERENTE";"";"UROLOGIA";""
"64d25b5b9c299e8fe0ab72cc";"";"63.85";"EXTRACCION DE VALVULA DE CONDUCTO DEFERENTE";"EXTRACCION DE VALVULA DE CONDUCTO DEFERENTE";"";"UROLOGIA";""
"64d25b5b49f58567b2587054";"";"63.89";"OTRA REPARACION DE CONDUCTO DEFERENTE Y EPIDIDIMO";"OTRA REPARACION DE CONDUCTO DEFERENTE Y EPIDIDIMO";"";"UROLOGIA";""
"64d25b5b107289e083854f62";"";"63.9";"OTRAS OPERACIONES S/CORDON ESPERMATICO, EPIDIDIMO Y C. DEFER";"OTRAS OPERACIONES S/CORDON ESPERMATICO, EPIDIDIMO Y C. DEFER";"";"UROLOGIA";""
"64d25b5bbf927bb13711ea19";"";"63.91";"ASPIRACION DE ESPERMATOCELE";"ASPIRACION DE ESPERMATOCELE";"";"UROLOGIA";""
"64d25b5b38bf83762aa94823";"";"63.92";"EPIDIDIMOTOMIA";"EPIDIDIMOTOMIA";"";"UROLOGIA";""
"64d25b5b3ae8def01d051162";"";"63.93";"INCISION DE CORDON ESPERMATICO";"INCISION DE CORDON ESPERMATICO";"";"UROLOGIA";""
"64d25b5b9e8118c6e0fce52c";"";"63.94";"LISIS DE ADHERENCIAS DE CORDON ESPERMATICO";"LISIS DE ADHERENCIAS DE CORDON ESPERMATICO";"";"UROLOGIA";""
"64d25b5b9a47db92e41f25d5";"";"63.95";"INSERCION DE VALVULA EN VASO DEFERENTE";"INSERCION DE VALVULA EN VASO DEFERENTE";"";"UROLOGIA";""
"64d25b5b7eb8490de707141a";"";"63.99";"OTRA OPER. SOBRE C.ESPERMATICO, EPIDIDIMO Y C. DEFEREN. NCOC";"OTRA OPER. SOBRE C.ESPERMATICO, EPIDIDIMO Y C. DEFEREN. NCOC";"";"UROLOGIA";""
"64d25b5bd4cba2f172b63280";"";"64.0";"CIRCUNCISION";"CIRCUNCISION";"";"UROLOGIA";""
"64d25b5bfde11e269ea81792";"";"64.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE EL PENE";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE EL PENE";"";"UROLOGIA";""
"64d25b5bad21bec12f9c39a8";"";"64.11";"BIOPSIA DE PENE";"BIOPSIA DE PENE";"";"UROLOGIA";""
"64d25b5bf361face55f68a1f";"";"64.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE EL PENE";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE EL PENE";"";"UROLOGIA";""
"64d25b5b7ce076c97a2c2533";"";"64.2";"EXCISION LOCAL O DESTRUCCION DE LESION DE PENE";"EXCISION LOCAL O DESTRUCCION DE LESION DE PENE";"";"UROLOGIA";""
"64d25b5b9992f5b2853b0840";"";"64.3";"AMPUTACION DE PENE";"AMPUTACION DE PENE";"";"UROLOGIA";""
"64d25b5b3d0d34d33d204c80";"";"64.4";"OPERACION DE REPARACION Y PLASTICA SOBRE PENE";"OPERACION DE REPARACION Y PLASTICA SOBRE PENE";"";"UROLOGIA";""
"64d25b5bae64b383d85e4358";"";"64.41";"SUTURA DE LACERACION DE PENE";"SUTURA DE LACERACION DE PENE";"";"UROLOGIA";""
"64d25b5be4438d5ef466dd25";"";"64.42";"LIBERACION DE";"LIBERACION DE";"";"UROLOGIA";""
"64d25b5b0df46227a5976dce";"";"64.43";"CONSTRUCCION DE PENE";"CONSTRUCCION DE PENE";"";"UROLOGIA";""
"64d25b5b8a83ce32382b07c2";"";"64.44";"RECONSTRUCCION DE PENE";"RECONSTRUCCION DE PENE";"";"UROLOGIA";""
"64d25b5b010043a432974f0b";"";"64.45";"REIMPLANTACION DE PENE";"REIMPLANTACION DE PENE";"";"UROLOGIA";""
"64d25b5bd7e4a97511e5a9eb";"";"64.49";"OTRA REPARACION DE PENE";"OTRA REPARACION DE PENE";"";"UROLOGIA";""
"64d25b5b48f4e562503cefeb";"";"64.5";"OPERACIONES PARA TRANSFORMACION DE SEXO, [NCOC]";"OPERACIONES PARA TRANSFORMACION DE SEXO, [NCOC]";"";"UROLOGIA";""
"64d25b5b230289409261cbd4";"";"64.9";"OTRAS OPERACIONES SOBRE ORGANOS GENITALES MASCULINOS";"OTRAS OPERACIONES SOBRE ORGANOS GENITALES MASCULINOS";"";"UROLOGIA";""
"64d25b5b1bf95478717af01a";"";"64.91";"CORTE DORSAL O LATERAL DE PREPUCIO";"CORTE DORSAL O LATERAL DE PREPUCIO";"";"UROLOGIA";""
"64d25b5b2d3cd919e696a27d";"";"64.92";"INCISION DE PENE";"INCISION DE PENE";"";"UROLOGIA";""
"64d25b5b2f12a9ea4860c70e";"";"64.93";"DIVISION DE ADHERENCIAS DE PENE";"DIVISION DE ADHERENCIAS DE PENE";"";"UROLOGIA";""
"64d25b5b4bbe5b2e178342b6";"";"64.94";"COLOCACION DE PROTESIS EXTERNA DE PENE";"COLOCACION DE PROTESIS EXTERNA DE PENE";"";"UROLOGIA";""
"64d25b5b3df0435973de42c4";"";"64.95";"INSERCION O SUSTITUCION DE PROTESIS DE PENE NO INFLABLE";"INSERCION O SUSTITUCION DE PROTESIS DE PENE NO INFLABLE";"";"UROLOGIA";""
"64d25b5b1b3b5a27c9d749e5";"";"64.96";"EXTRACCION DE PROTESIS INTERNA DE PENE";"EXTRACCION DE PROTESIS INTERNA DE PENE";"";"UROLOGIA";""
"64d25b5bf1f5f4e8d3d7139e";"";"64.97";"INSERCION O SUSTITUCION DE PROTESIS DE PENE INFLABLE";"INSERCION O SUSTITUCION DE PROTESIS DE PENE INFLABLE";"";"UROLOGIA";""
"64d25b5b94baf55ee9c20ea3";"";"64.98";"OTRAS OPERACIONES SOBRE EL PENE";"OTRAS OPERACIONES SOBRE EL PENE";"";"UROLOGIA";""
"64d25b5bab7859f16b3d5d6e";"";"64.99";"OTRA OPERACION SOBRE ORGANOS GENITALES MASCULINOS NCOC";"OTRA OPERACION SOBRE ORGANOS GENITALES MASCULINOS NCOC";"";"UROLOGIA";""
"64d25b5b0879ac064c10e4d7";"";"65.0";"OOFOROTOMIA";"OOFOROTOMIA";"";"GINECOLOGIA";""
"64d25b5b5ebc44b8364c1de8";"";"65.01";"OOFOROTOMIA LAPAROSCOPICA";"OOFOROTOMIA LAPAROSCOPICA";"";"GINECOLOGIA";""
"64d25b5b4209382fa7972499";"";"65.09";"OTRA OOFOROTOMIA";"OTRA OOFOROTOMIA";"";"GINECOLOGIA";""
"64d25b5b0ce453659d3131f1";"";"65.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE OVARIOS";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE OVARIOS";"";"GINECOLOGIA";""
"64d25b5b1e94308acf31314d";"";"65.11";"BIOPSIA POR ASPIRACION DE OVARIO";"BIOPSIA POR ASPIRACION DE OVARIO";"";"GINECOLOGIA";""
"64d25b5bc762638336568598";"";"65.12";"OTRA BIOPSIA DE OVARIO";"OTRA BIOPSIA DE OVARIO";"";"GINECOLOGIA";""
"64d25b5b4d180eee3c38eb7c";"";"65.13";"BIOPSIA LAPAROSCOPICA DE OVARIO";"BIOPSIA LAPAROSCOPICA DE OVARIO";"";"GINECOLOGIA";""
"64d25b5b6af82df4b69517b9";"";"65.14";"OTRO PROC. DIAGNOSTICO LAPAROSCOPICO DE OVARIO";"OTRO PROC. DIAGNOSTICO LAPAROSCOPICO DE OVARIO";"";"GINECOLOGIA";""
"64d25b5b9652078b6111b2bf";"";"65.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE OVARIOS";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE OVARIOS";"";"GINECOLOGIA";""
"64d25b5b7d0bc348ca247917";"";"65.2";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO DE OVARIO";"EXCISION LOCAL O DESTRUCCION DE LESION O TEJIDO DE OVARIO";"";"GINECOLOGIA";""
"64d25b5b9348bd421f796989";"";"65.21";"MARSUPIALIZACION DE QUISTE OVARICO";"MARSUPIALIZACION DE QUISTE OVARICO";"";"GINECOLOGIA";""
"64d25b5bd0abc5443b27120e";"";"65.22";"RESECCION EN CUÑA DE OVARIO";"RESECCION EN CUÑA DE OVARIO";"";"GINECOLOGIA";""
