"id";"descripcion";"id_especialidad";"especialidad";"id_subespecialidad";"subespecialidad";"id_capitulo";"capitulo";"id_seccion";"seccion";"id_agrupador";"agrupador";"cie_9"
"70.78";"SUSPENSION Y FIJACION VAGINAL CON INJERTO O PROTESIS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
"70.79";"OTRA REPARACION DE VAGINA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.7";"OTRA REPARACION DE VAGINA";"1"
"70.8";"OBLITERACION DE BOVEDA VAGINAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.8";"OBLITERACION DE BOVEDA VAGINAL";"1"
"70.9";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.9";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"1"
"70.91";"OTRAS OPERACIONES SOBRE VAGINA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.9";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"1"
"70.92";"OTRAS OPERACIONES SOBRE FONDO DE SACO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.9";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"1"
"70.93";"OTRAS OPERACIONES SOBRE FONDO DE SACO CON INJERTO O PROTESIS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.9";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"1"
"70.94";"INSERCION DE INJERTO BIOLOGICO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.9";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"1"
"70.95";"INSERCION DE INJERTO O PROTESIS SINTETICOS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"70";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"70.9";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"1"
"71.0";"INCISION DE VULVA Y PERINEO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.0";"INCISION DE VULVA Y PERINEO";"1"
"71.01";"LISIS DE ADHERENCIAS VULVARES";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.0";"INCISION DE VULVA Y PERINEO";"1"
"71.09";"OTRA INCISION DE VULVA Y PERINE";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.0";"INCISION DE VULVA Y PERINEO";"1"
"71.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VULVA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VULVA";"1"
"71.11";"BIOPSIA DE VULVA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VULVA";"1"
"71.19";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE VULVA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.1";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VULVA";"1"
"71.2";"OPERACIONES SOBRE GLANDULA DE BARTHOLIN";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.2";"OPERACIONES SOBRE GLANDULA DE BARTHOLIN";"1"
"71.21";"ASPIRACION PERCUTANEA DE GLANDULA DE BARTHOLIN (QUISTE)";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.2";"OPERACIONES SOBRE GLANDULA DE BARTHOLIN";"1"
"71.22";"INCISION DE GLANDULA DE BARTHOLIN (QUISTE)";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.2";"OPERACIONES SOBRE GLANDULA DE BARTHOLIN";"1"
"71.23";"MARSUPIALIZACION DE GLANDULA DE BARTHOLIN (QUISTE)";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.2";"OPERACIONES SOBRE GLANDULA DE BARTHOLIN";"1"
"71.24";"EXCISION U OTRA DESTRCCION DE GLANDULA DE BARTHOLIN (QUISTE)";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.2";"OPERACIONES SOBRE GLANDULA DE BARTHOLIN";"1"
"71.29";"OTRAS OPERACIONES SOBRE GLANDULAS DE BARTHOLIN";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.2";"OPERACIONES SOBRE GLANDULA DE BARTHOLIN";"1"
"71.3";"OTRA EXCISION LOCAL O DESTRUCCION DE VULVA Y PERINEO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.3";"OTRA EXCISION LOCAL O DESTRUCCION DE VULVA Y PERINEO";"1"
"71.4";"OPERACIONES SOBRE CLITORIS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.4";"OPERACIONES SOBRE CLITORIS";"1"
"71.5";"VULVECTOMIA RADICAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.5";"VULVECTOMIA RADICAL";"1"
"71.6";"OTRA VULVECTOMIA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.6";"OTRA VULVECTOMIA";"1"
"71.61";"VULVECTOMIA UNILATERAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.6";"OTRA VULVECTOMIA";"1"
"71.62";"VULVECTOMIA BILATERAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.6";"OTRA VULVECTOMIA";"1"
"71.7";"REPARACION DE VULVA Y PERINEO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.7";"REPARACION DE VULVA Y PERINEO";"1"
"71.71";"SUTURA DE DESGARRO OBSTETRICO ACTUAL";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.7";"REPARACION DE VULVA Y PERINEO";"1"
"71.72";"REPARACION DE FISTULA DE VULVA O PERINEO";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.7";"REPARACION DE VULVA Y PERINEO";"1"
"71.79";"OTRA REPARACION DE VULVA Y PERINE";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.7";"REPARACION DE VULVA Y PERINEO";"1"
"71.8";"OTRAS OPERACIONES SOBRE VULVA";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.8";"OTRAS OPERACIONES SOBRE VULVA";"1"
"71.9";"OTRAS OPERACIONES SOBRE ORGANOS GENITALES FEMENINOS";"8";"GINECOLOGIA";"";"";"12";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"71";"OPERACIONES DOBRE VULVA Y PERINEO";"71.9";"OTRAS OPERACIONES SOBRE ORGANOS GENITALES FEMENINOS";"1"
"72.0";"OPERACION DE FORCEPS BAJO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.0";"OPERACION DE FORCEPS BAJO";"1"
"72.1";"OPERACION DE FORCEPS BAJO CON EPISIOTOMIA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.1";"OPERACION DE FORCEPS BAJO CON EPISIOTOMIA";"1"
"72.2";"OPERACION DE FORCEPS MEDIO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.2";"OPERACION DE FORCEPS MEDIO";"1"
"72.21";"OPERACION DE FORCEPS MEDIO CON EPISIOTOMIA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.2";"OPERACION DE FORCEPS MEDIO";"1"
"72.29";"OTRA OPERACION DE FORCEPS MEDIO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.2";"OPERACION DE FORCEPS MEDIO";"1"
"72.3";"OPERACION DE FORCEPS ALTO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.3";"OPERACION DE FORCEPS ALTO";"1"
"72.31";"OPERACION DE FORCEPS ALTO CON EPISIOTOMIA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.3";"OPERACION DE FORCEPS ALTO";"1"
"72.39";"OTRA OPERACION DE FORCEPS ALTO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.3";"OPERACION DE FORCEPS ALTO";"1"
"72.4";"ROTACION MEDIANTE FORCEPS DE LA CABEZA DEL FETO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.4";"ROTACION MEDIANTE FORCEPS DE LA CABEZA DEL FETO";"1"
"72.5";"EXTRACCION CON PRESENTACION DE NALGAS";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.5";"EXTRACCION CON PRESENTACION DE NALGAS";"1"
"72.51";"EXTR.PARC.CON PRESET.DE NALGAS POR APLIC.DE FORCEPS CABEZA U";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.5";"EXTRACCION CON PRESENTACION DE NALGAS";"1"
"72.52";"OTRA EXTRACCION PARCIAL CON PRESENTACION DE NALGAS";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.5";"EXTRACCION CON PRESENTACION DE NALGAS";"1"
"72.53";"EXTR.TOTAL CON PRESET.DE NALGAS CON APLIC.DE FORCEPS CABEZ U";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.5";"EXTRACCION CON PRESENTACION DE NALGAS";"1"
"72.54";"OTRA EXTRACCION TOTAL CON PRESENTACION DE NALGAS";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.5";"EXTRACCION CON PRESENTACION DE NALGAS";"1"
"72.6";"APLICACION DE FORCEPS A CABEZA ULTIMA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.6";"APLICACION DE FORCEPS A CABEZA ULTIMA";"1"
"72.7";"EXTRACCION CON VENTOSA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.7";"EXTRACCION CON VENTOSA";"1"
"72.71";"EXTRACCION MEDIANTE VENTOSA CON EPISIOTOMIA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.7";"EXTRACCION CON VENTOSA";"1"
"72.79";"OTRA EXTRACCION MEDIANTE VENTOSA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.7";"EXTRACCION CON VENTOSA";"1"
"72.8";"OTRO PARTO INSTRUMENTAL ESPECIFICADO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.8";"OTRO PARTO INSTRUMENTAL ESPECIFICADO";"1"
"72.9";"PARTO INSTRUMENTAL NO ESPECIFICADO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"72";"FORCEPS, VENTOSA Y PRESENTACION DE NALGAS";"72.9";"PARTO INSTRUMENTAL NO ESPECIFICADO";"1"
"73.0";"RUPTURA ARTIFICIAL DE MEMBRANAS";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.0";"RUPTURA ARTIFICIAL DE MEMBRANAS";"1"
"73.01";"INDUCCION DEL PARTO POR RUPTURA ARTIFICIAL DE MEMBRANAS";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.0";"RUPTURA ARTIFICIAL DE MEMBRANAS";"1"
"73.09";"OTRA RUPTURA ARTIFICIAL DE MEMBRANAS";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.0";"RUPTURA ARTIFICIAL DE MEMBRANAS";"1"
"73.1";"OTRA INDUCCION QUIRURGICA DE PARTO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.1";"OTRA INDUCCION QUIRURGICA DE PARTO";"1"
"73.2";"VERSION INTERNA Y COMBINADA Y EXTRACCION";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.2";"VERSION INTERNA Y COMBINADA Y EXTRACCION";"1"
"73.21";"VERSION INTERNA Y COMBINADA SIN EXTRACCION";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.2";"VERSION INTERNA Y COMBINADA Y EXTRACCION";"1"
"73.22";"VERSION INTERNA Y COMBINADA CON EXTRACCION";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.2";"VERSION INTERNA Y COMBINADA Y EXTRACCION";"1"
"73.3";"OPERACION DE FORCEPS FALLIDA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.3";"OPERACION DE FORCEPS FALLIDA";"1"
"73.4";"INDUCCION MEDICA DE PARTO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.4";"INDUCCION MEDICA DE PARTO";"1"
"73.5";"PARTO ASISTIDO MANUALMENTE";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.5";"PARTO ASISTIDO MANUALMENTE";"1"
"73.51";"ROTACION MANUAL DE CABEZA DE FETO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.5";"PARTO ASISTIDO MANUALMENTE";"1"
"73.59";"OTRO PARTO ASISTIDO MANUALMENTE";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.5";"PARTO ASISTIDO MANUALMENTE";"1"
"73.6";"EPISIOTOMIA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.6";"EPISIOTOMIA";"1"
"73.8";"OPERACIONES SOBRE FETO PARA FACILITAR EL PARTO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.8";"OPERACIONES SOBRE FETO PARA FACILITAR EL PARTO";"1"
"73.9";"OTRAS OPERACIONES DE ASISTENCIA AL PARTO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.9";"OTRAS OPERACIONES DE ASISTENCIA AL PARTO";"1"
"73.91";"VERSION EXTERNA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.9";"OTRAS OPERACIONES DE ASISTENCIA AL PARTO";"1"
"73.92";"REPOSICION DE CORDON UMBILICAL PROLAPSADO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.9";"OTRAS OPERACIONES DE ASISTENCIA AL PARTO";"1"
"73.93";"INCISION DE CUELLO UTERINO PARA ASISTIR AL PARTO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.9";"OTRAS OPERACIONES DE ASISTENCIA AL PARTO";"1"
"73.94";"PUBIOTOMIA PARA SISTIR AL PARTO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.9";"OTRAS OPERACIONES DE ASISTENCIA AL PARTO";"1"
"73.99";"OTRA OPERACION DE ASISTENCIA AL PARTO NCOC";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"73";"OTROS PROCEDIMIENTOS PARA INDUCCION O ASISTENCIA AL PARTO";"73.9";"OTRAS OPERACIONES DE ASISTENCIA AL PARTO";"1"
"74.0";"CESAREA CLASICA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"74";"CESAREA Y EXTRACCION DE FETO";"74.0";"CESAREA CLASICA";"1"
"74.1";"CESAREA CERVICAL BAJA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"74";"CESAREA Y EXTRACCION DE FETO";"74.1";"CESAREA CERVICAL BAJA";"1"
"74.2";"CESAREA EXTRAPERITONEAL";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"74";"CESAREA Y EXTRACCION DE FETO";"74.2";"CESAREA EXTRAPERITONEAL";"1"
"74.3";"EXTRACCION DE EMBRION INTRAPERITONEAL";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"74";"CESAREA Y EXTRACCION DE FETO";"74.3";"EXTRACCION DE EMBRION INTRAPERITONEAL";"1"
"74.4";"CESAREA DE OTRO TIPO ESPECIFICADO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"74";"CESAREA Y EXTRACCION DE FETO";"74.4";"CESAREA DE OTRO TIPO ESPECIFICADO";"1"
"74.9";"CESAREA DE TIPO NO ESPECIFICADO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"74";"CESAREA Y EXTRACCION DE FETO";"74.9";"CESAREA DE TIPO NO ESPECIFICADO";"1"
"74.91";"HISTEROTOMIA PARA TERMINAR EMBARAZO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"74";"CESAREA Y EXTRACCION DE FETO";"74.9";"CESAREA DE TIPO NO ESPECIFICADO";"1"
"74.99";"OTRA CESAREA DE TIPO NO ESPECIFICADO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"74";"CESAREA Y EXTRACCION DE FETO";"74.9";"CESAREA DE TIPO NO ESPECIFICADO";"1"
"75.0";"INYECCION INTRA AMNIOTICA PARA PRODUCIR ABORTO";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.0";"INYECCION INTRA AMNIOTICA PARA PRODUCIR ABORTO";"1"
"75.1";"AMNIOCENTESIS DIAGNOSTICA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.1";"AMNIOCENTESIS DIAGNOSTICA";"1"
"75.2";"TRANSFUSION INTRAUTERINA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.2";"TRANSFUSION INTRAUTERINA";"1"
"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"1"
"75.31";"AMNIOSCOPIA";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"1"
"75.32";"ELECTROCARDIOGRAMA FETAL (CUERO CABELLUDO)";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"1"
"75.33";"BIOPSIA Y TOMA DE SANGRE FETAL";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"1"
"75.34";"OTRA REVISION FETAL";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"1"
"75.35";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE FETO Y AMNIOS";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"1"
"75.36";"CORRECCION DE DEFECTO FETAL";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"1"
"75.37";"AMNIOINFUSION";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"1"
"75.38";"PULSIOXIMETRIA FETAL";"9";"OBSTETRICIA";"";"";"13";"PROCEDIMIENTOS OBSTÉTRICOS";"75";"OTRAS OPERACIONES OBSTETRICAS";"75.3";"OTRAS OPERACIONES INTRAUTERINAS SOBRE FETO Y AMNIOS";"1"
