"cieId";"descripcion";"especialidad";"subespecialidad";"capitulo";"seccion";"agrupador";"cie_9"
"68.23";"ABLACION ENDOMETRIAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE UTERO";"1"
"68.24";"EMBOLIZACIÓN DE ARTERIA UTERINA [EAU] CON ESPIRAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE UTERO";"1"
"68.25";"EMBOLIZACIÓN DE ARTERIA UTERINA [EAU] SIN ESPIRAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE UTERO";"1"
"68.29";"OTRA EXCISION O DESTRUCCION DE LESION DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"EXCISION O DESTRUCCION DE LESION O TEJIDO DE UTERO";"1"
"68.3";"HISTERECTOMIA SUBTOTAL ABDOMINAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA SUBTOTAL ABDOMINAL";"1"
"68.31";"HISTERECTOMIA SUPRACERVICAL LAPAROSCOPICA [HSL]";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA SUBTOTAL ABDOMINAL";"1"
"68.39";"OTRA HISTERECTOMIA SUBTOTAL ABDOMINAL Y LA NO ESPECIFICADA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA SUBTOTAL ABDOMINAL";"1"
"68.4";"HISTERECTOMIA ABDOMINAL TOTAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA ABDOMINAL TOTAL";"1"
"68.41";"HISTERECTOMIA TOTAL ABDOMINAL LAPAROSCOPICA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA ABDOMINAL TOTAL";"1"
"68.49";"OTRA HISTERECTOMIA TOTAL ABDOMINAL Y LA NO ESPECIFICADA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA ABDOMINAL TOTAL";"1"
"68.5";"HISTERECTOMIA VAGINAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA VAGINAL";"1"
"68.51";"HISTERECTOMIA VAGINAL ASISTIDA POR LAPAROSCOPIA (LAVH)";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA VAGINAL";"1"
"68.59";"OTRA HISTERECTOMIA VAGINAL Y LA NO ESPECIFICADA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA VAGINAL";"1"
"68.6";"HISTERECTOMIA ABDOMINAL RADICAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA ABDOMINAL RADICAL";"1"
"68.61";"HISTERECTOMIA ABDOMINAL RADICAL LAPAROSCOPICA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA ABDOMINAL RADICAL";"1"
"68.69";"OTRA HISTERECTOMIA ABDOMINAL RADICAL Y LA NO ESPECIFICADA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA ABDOMINAL RADICAL";"1"
"68.7";"HISTERECTOMIA VAGINAL RADICAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA VAGINAL RADICAL";"1"
"68.71";"HISTERECTOMIA RADICAL VAGINAL LAPAROSCOPICA [HRVL]";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA VAGINAL RADICAL";"1"
"68.79";"OTRA HISTERECTOMIA VAGINAL RADICAL Y LA NO ESPECIFICADA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"HISTERECTOMIA VAGINAL RADICAL";"1"
"68.8";"EXENTERACION PELVICA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"EXENTERACION PELVICA";"1"
"68.9";"OTRAS HISTERECTOMIAS Y LAS NO ESPECIFICADAS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRA INCISION Y EXCISION DE UTERO";"OTRAS HISTERECTOMIAS Y LAS NO ESPECIFICADAS";"1"
"69.0";"DILATACION Y LEGRADO DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"DILATACION Y LEGRADO DE UTERO";"1"
"69.01";"DILATACION Y LEGRADO PARA TERMINACION DE EMBARAZO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"DILATACION Y LEGRADO DE UTERO";"1"
"69.02";"DILATACION Y LEGRADO DESPUES DE PARTO O ABORTO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"DILATACION Y LEGRADO DE UTERO";"1"
"69.09";"OTRA DILATACION Y LEGRADO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"DILATACION Y LEGRADO DE UTERO";"1"
"69.1";"EXCISION/DESTRUCCION LESION O TEJIDO UTERO Y ESTRUCTURA SOPO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"EXCISION/DESTRUCCION LESION O TEJIDO UTERO Y ESTRUCTURA SOPO";"1"
"69.19";"OTRA INCISION O DESTRUCCION DE UTERO Y ESTRUCTURAS DE SOPORT";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"EXCISION/DESTRUCCION LESION O TEJIDO UTERO Y ESTRUCTURA SOPO";"1"
"69.2";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.21";"OPERACION DE INTERPOSICION";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.22";"OTRA SUSPENSION UTERINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.23";"REPARACION VAGINAL DE INVERSION CRONICA DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.29";"OTRA REPARACION DE UTERO Y ESTRUCTURAS DE SOPORTE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"REPARACION DE ESTRUCTURAS DE SOPORTE DE UTERO";"1"
"69.3";"DENERVACION UTERINA PARACERVICAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"DENERVACION UTERINA PARACERVICAL";"1"
"69.4";"REPARACION UTERINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"REPARACION UTERINA";"1"
"69.41";"SUTURA DE DESGARRO DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"REPARACION UTERINA";"1"
"69.42";"CIERRE DE FISTULA DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"REPARACION UTERINA";"1"
"69.49";"OTRA REPARACION DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"REPARACION UTERINA";"1"
"69.5";"LEGRADO POR ASPIRACION DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"LEGRADO POR ASPIRACION DE UTERO";"1"
"69.51";"LEGRADO POR ASPIRACION DE UTERO PARA TERMINACION DE EMBARAZO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"LEGRADO POR ASPIRACION DE UTERO";"1"
"69.52";"LEGRADO POR ASPIRACION DESPUES DE PARTO O ABORTO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"LEGRADO POR ASPIRACION DE UTERO";"1"
"69.59";"OTRO LEGRADO POR ASPIRACION DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"LEGRADO POR ASPIRACION DE UTERO";"1"
"69.6";"EXTRACCION O REGULACION MENSTRUAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"EXTRACCION O REGULACION MENSTRUAL";"1"
"69.7";"INSERCION DE DISPOSITIVO ANTICONCEPTIVO INTRAUTERINO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"INSERCION DE DISPOSITIVO ANTICONCEPTIVO INTRAUTERINO";"1"
"69.9";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.91";"INSERCION DE DISPOSITIVO TERAPEUTICO EN UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.92";"INSEMINACION ARTIFICIAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.93";"INSERCION DE LAMINARIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.94";"REPOSICION MANUAL DE UTERO INVERTIDO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.95";"INCISION DE CUELLO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.96";"EXTRACCION DE MATERIAL DE CERCLAJE DE CUELLO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.97";"EXTRACCION DE OTRO CUERPO EXTRAÑO PENETRANTE DEL CUELLO UTER";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.98";"OTRAS OPERACIONES SOBRE ESTRUCTURAS DE SOPORTE DE UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"69.99";"OTRAS OPERACIONES SOBRE CUELLO UTERINO Y UTERO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OTRAS OPERACIONES SOBRE UTERO Y ESTRUCTURAS DE SOPORTE";"OTRAS OPERACIONES SOBRE UTERO, CUELLO Y ESTRUCTURAS DE APOYO";"1"
"70.0";"CULDOCENTESIS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"CULDOCENTESIS";"1"
"70.1";"INCISION DE VAGINA Y DE FONDO DE SACO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.11";"HIMENOTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.12";"DOUGLASTOMIA CULDOTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.13";"LISIS DE ADHERENCIAS VAGINALES INTRALUMINALES";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.14";"OTRA VAGINOTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"INCISION DE VAGINA Y DE FONDO DE SACO";"1"
"70.2";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.21";"VAGINOSCOPIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.22";"CULDOSCOPIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.23";"BIOPSIA DE FONDO DE SACO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.24";"BIOPSIA VAGINAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.29";"OTROS PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"PROCEDIMIENTOS DIAGNOSTICOS SOBRE VAGINA Y FONDO DE SACO";"1"
"70.3";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"1"
"70.31";"HIMENECTOMIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"1"
"70.32";"EXCISION O DESTRUCCION DE LESION DE FONDO DE SACO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"1"
"70.33";"EXCISION O DESTRUCION DE LESION DE VAGINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"EXCISION LOCAL O DESTRUCCION DE VAGINA Y FONDO DE SACO";"1"
"70.4";"OBLITERACION Y EXCISION TOTAL DE VAGINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OBLITERACION Y EXCISION TOTAL DE VAGINA";"1"
"70.5";"REPARACION DE CISTOCELE Y RECTOCELE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.50";"REPARACION DE CISTOCELE Y RECTOCELE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.51";"REPARACION DE CISTOCELE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.52";"REPARACION DE RECTOCELE";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.53";"REPARACION DE CISTOCELE Y RECTOCELE CON INJERTO O PROTESIS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.54";"REPARACION DE CISTOCELE CON INJERTO O PROTESIS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.55";"REPARACION DE RECTOCELE CON INJERTO O PROTESIS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"REPARACION DE CISTOCELE Y RECTOCELE";"1"
"70.6";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.61";"CONSTRUCCION VAGINAL (CREACION DE UNA NEOVAGINA)";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.62";"RECONSTRUCCION VAGINAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.63";"CONSTRUCCION VAGINAL CON INJERTO O PROTESIS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.64";"RECONSTRUCCION VAGINAL CON INJERTO O PROTESIS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"CONSTRUCCION Y RECONSTRUCCION VAGINALES";"1"
"70.7";"OTRA REPARACION DE VAGINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.71";"SUTURA DE DESGARRO DE VAGINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.72";"REPARACION DE FISTULA COLOVAGINAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.73";"REPARACION DE FISTULA RECTOVAGINAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.74";"REPARACION DE OTRA FISTULA VAGINOENTERICA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.75";"REPARACION DE OTRA FISTULA DE VAGINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.76";"HIMENORRAFIA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.77";"SUSPENSION Y FIJACION VAGINALES";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.78";"SUSPENSION Y FIJACION VAGINAL CON INJERTO O PROTESIS";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.79";"OTRA REPARACION DE VAGINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRA REPARACION DE VAGINA";"1"
"70.8";"OBLITERACION DE BOVEDA VAGINAL";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OBLITERACION DE BOVEDA VAGINAL";"1"
"70.9";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"1"
"70.91";"OTRAS OPERACIONES SOBRE VAGINA";"GINECOLOGIA";"";"OPERACIONES SOBRE ÓRGANOS GENITALES FEMENINOS";"OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"OTRAS OPERACIONES SOBRE VAGINA Y FONDO DE SACO";"1"
